date,datatype,station,attributes,value
2015-09-01T00:00:00,TAVG,GHCND:USC00158635,",7",19.3
2015-09-01T00:00:00,TAVG,GHCND:USC00158711,",7",20.9
2015-09-01T00:00:00,TAVG,GHCND:USC00336781,",7",21.3
2015-09-01T00:00:00,TAVG,GHCND:USR0000KALP,",U",22.0
2015-09-01T00:00:00,TAVG,GHCND:USR0000KBSN,",U",21.1
2015-09-01T00:00:00,TAVG,GHCND:USR0000KCRI,",U",21.4
2015-09-01T00:00:00,TAVG,GHCND:USR0000KGRE,",U",22.0
2015-09-01T00:00:00,TAVG,GHCND:USR0000KJAC,",U",21.4
2015-09-01T00:00:00,TAVG,GHCND:USR0000KKOO,",U",21.6
2015-09-01T00:00:00,TAVG,GHCND:USR0000KKYL,",U",22.3
2015-09-01T00:00:00,TAVG,GHCND:USR0000KSOM,",U",21.3
2015-09-01T00:00:00,TAVG,GHCND:USR0000KTRI,",U",21.5
2015-09-01T00:00:00,TAVG,GHCND:USR0000KYEL,",U",21.2
2015-09-01T00:00:00,TAVG,GHCND:USW00003816,",W",22.3
2015-09-01T00:00:00,TAVG,GHCND:USW00003849,",W",21.4
2015-09-01T00:00:00,TAVG,GHCND:USW00003889,",W",21.2
2015-09-01T00:00:00,TAVG,GHCND:USW00013810,",W",22.5
2015-09-01T00:00:00,TAVG,GHCND:USW00053803,",W",22.7
2015-09-01T00:00:00,TAVG,GHCND:USW00053841,",W",21.1
2015-09-01T00:00:00,TAVG,GHCND:USW00063838,",R",20.7
2015-09-01T00:00:00,TAVG,GHCND:USW00063849,",R",21.5
2015-09-01T00:00:00,TAVG,GHCND:USW00093808,",W",22.6
2015-09-01T00:00:00,TAVG,GHCND:USW00093814,",W",21.3
2015-09-01T00:00:00,TAVG,GHCND:USW00093820,",W",21.6
2015-09-01T00:00:00,TAVG,GHCND:USW00093821,",W",23.2
2015-10-01T00:00:00,TAVG,GHCND:USC00118020,",7",15.0
2015-10-01T00:00:00,TAVG,GHCND:USC00122731,",7",16.9
2015-10-01T00:00:00,TAVG,GHCND:USC00126151,",7",15.4
2015-10-01T00:00:00,TAVG,GHCND:USC00128967,",7",16.5
2015-10-01T00:00:00,TAVG,GHCND:USC00150290,",7",13.7
2015-10-01T00:00:00,TAVG,GHCND:USC00150397,",7",14.6
2015-10-01T00:00:00,TAVG,GHCND:USC00150422,"3,7",15.0
2015-10-01T00:00:00,TAVG,GHCND:USC00150450,",7",13.8
2015-10-01T00:00:00,TAVG,GHCND:USC00150483,",7",13.4
2015-10-01T00:00:00,TAVG,GHCND:USC00150611,"4,7",14.8
2015-10-01T00:00:00,TAVG,GHCND:USC00150630,"1,7",15.1
2015-10-01T00:00:00,TAVG,GHCND:USC00150860,",7",13.1
2015-10-01T00:00:00,TAVG,GHCND:USC00150955,",7",14.2
2015-10-01T00:00:00,TAVG,GHCND:USC00151080,",7",14.6
2015-10-01T00:00:00,TAVG,GHCND:USC00151227,"1,7",15.1
2015-10-01T00:00:00,TAVG,GHCND:USC00151810,",7",13.2
2015-10-01T00:00:00,TAVG,GHCND:USC00151890,"1,7",14.3
2015-10-01T00:00:00,TAVG,GHCND:USC00151895,",7",13.1
2015-10-01T00:00:00,TAVG,GHCND:USC00151967,"1,7",11.8
2015-10-01T00:00:00,TAVG,GHCND:USC00151998,",7",13.6
2015-10-01T00:00:00,TAVG,GHCND:USC00152040,",7",13.8
2015-10-01T00:00:00,TAVG,GHCND:USC00152442,",7",17.2
2015-10-01T00:00:00,TAVG,GHCND:USC00152548,",7",14.9
2015-10-01T00:00:00,TAVG,GHCND:USC00152791,",7",13.3
2015-10-01T00:00:00,TAVG,GHCND:USC00152903,",7",13.4
2015-10-01T00:00:00,TAVG,GHCND:USC00153230,",7",13.3
2015-10-01T00:00:00,TAVG,GHCND:USC00153250,"1,7",13.0
2015-10-01T00:00:00,TAVG,GHCND:USC00153430,",7",14.5
2015-10-01T00:00:00,TAVG,GHCND:USC00153762,",7",15.3
2015-10-01T00:00:00,TAVG,GHCND:USC00153768,",7",15.0
2015-10-01T00:00:00,TAVG,GHCND:USC00153994,",7",15.2
2015-10-01T00:00:00,TAVG,GHCND:USC00154138,"3,7",14.4
2015-10-01T00:00:00,TAVG,GHCND:USC00154208,",7",13.5
2015-10-01T00:00:00,TAVG,GHCND:USC00154375,",7",15.9
2015-10-01T00:00:00,TAVG,GHCND:USC00154449,",7",15.2
2015-10-01T00:00:00,TAVG,GHCND:USC00154955,"1,7",16.3
2015-10-01T00:00:00,TAVG,GHCND:USC00154958,",7",14.6
2015-10-01T00:00:00,TAVG,GHCND:USC00155067,"3,7",15.8
2015-10-01T00:00:00,TAVG,GHCND:USC00155097,",7",16.2
2015-10-01T00:00:00,TAVG,GHCND:USC00155243,",7",14.5
2015-10-01T00:00:00,TAVG,GHCND:USC00155280,",7",14.2
2015-10-01T00:00:00,TAVG,GHCND:USC00155444,",7",13.3
2015-10-01T00:00:00,TAVG,GHCND:USC00155640,",7",12.8
2015-10-01T00:00:00,TAVG,GHCND:USC00155648,",7",13.3
2015-10-01T00:00:00,TAVG,GHCND:USC00155694,",7",16.0
2015-10-01T00:00:00,TAVG,GHCND:USC00155834,",7",15.3
2015-10-01T00:00:00,TAVG,GHCND:USC00156012,",7",11.8
2015-10-01T00:00:00,TAVG,GHCND:USC00156028,"3,7",14.8
2015-10-01T00:00:00,TAVG,GHCND:USC00156136,",7",13.8
2015-10-01T00:00:00,TAVG,GHCND:USC00156580,"2,7",15.6
2015-10-01T00:00:00,TAVG,GHCND:USC00156595,"2,7",15.2
2015-10-01T00:00:00,TAVG,GHCND:USC00156624,",7",13.3
2015-10-01T00:00:00,TAVG,GHCND:USC00156882,"1,7",14.1
2015-10-01T00:00:00,TAVG,GHCND:USC00156988,",7",14.6
2015-10-01T00:00:00,TAVG,GHCND:USC00157049,",7",15.3
2015-10-01T00:00:00,TAVG,GHCND:USC00157158,",7",12.7
2015-10-01T00:00:00,TAVG,GHCND:USC00157215,",7",14.7
2015-10-01T00:00:00,TAVG,GHCND:USC00157431,",7",14.5
2015-10-01T00:00:00,TAVG,GHCND:USC00157510,"4,7",13.9
2015-10-01T00:00:00,TAVG,GHCND:USC00157652,",7",13.2
2015-10-01T00:00:00,TAVG,GHCND:USC00157950,",7",14.7
2015-10-01T00:00:00,TAVG,GHCND:USC00158432,",7",13.4
2015-10-01T00:00:00,TAVG,GHCND:USC00158446,",7",14.1
2015-10-01T00:00:00,TAVG,GHCND:USC00158537,",7",12.8
2015-10-01T00:00:00,TAVG,GHCND:USC00158555,",7",15.5
2015-10-01T00:00:00,TAVG,GHCND:USC00158635,",7",13.3
2015-10-01T00:00:00,TAVG,GHCND:USC00158711,",7",14.2
2015-10-01T00:00:00,TAVG,GHCND:USC00336781,",7",13.6
2015-10-01T00:00:00,TAVG,GHCND:USR0000KALP,",U",15.4
2015-10-01T00:00:00,TAVG,GHCND:USR0000KBSN,",U",14.5
2015-10-01T00:00:00,TAVG,GHCND:USR0000KCRI,",U",14.3
2015-10-01T00:00:00,TAVG,GHCND:USR0000KGRE,",U",15.6
2015-10-01T00:00:00,TAVG,GHCND:USR0000KJAC,",U",14.6
2015-10-01T00:00:00,TAVG,GHCND:USR0000KKOO,",U",14.6
2015-10-01T00:00:00,TAVG,GHCND:USR0000KKYL,",U",15.8
2015-10-01T00:00:00,TAVG,GHCND:USR0000KSOM,",U",14.7
2015-10-01T00:00:00,TAVG,GHCND:USR0000KTRI,",U",14.2
2015-10-01T00:00:00,TAVG,GHCND:USR0000KYEL,",U",14.5
2015-10-01T00:00:00,TAVG,GHCND:USW00003816,",W",15.7
2015-10-01T00:00:00,TAVG,GHCND:USW00003849,",W",14.3
2015-10-01T00:00:00,TAVG,GHCND:USW00003889,",W",14.6
2015-10-01T00:00:00,TAVG,GHCND:USW00013810,",W",15.4
2015-10-01T00:00:00,TAVG,GHCND:USW00053803,",W",15.8
2015-10-01T00:00:00,TAVG,GHCND:USW00053841,",W",14.0
2015-10-01T00:00:00,TAVG,GHCND:USW00063838,",R",13.9
2015-10-01T00:00:00,TAVG,GHCND:USW00063849,",R",15.2
2015-10-01T00:00:00,TAVG,GHCND:USW00093808,",W",15.7
2015-10-01T00:00:00,TAVG,GHCND:USW00093814,",W",14.0
2015-10-01T00:00:00,TAVG,GHCND:USW00093820,",W",14.3
2015-10-01T00:00:00,TAVG,GHCND:USW00093821,",W",16.3
2015-11-01T00:00:00,TAVG,GHCND:USC00118020,",7",10.9
2015-11-01T00:00:00,TAVG,GHCND:USC00122731,",7",12.3
2015-11-01T00:00:00,TAVG,GHCND:USC00126151,",7",10.6
2015-11-01T00:00:00,TAVG,GHCND:USC00128967,",7",11.3
2015-11-01T00:00:00,TAVG,GHCND:USC00150290,",7",9.4
2015-11-01T00:00:00,TAVG,GHCND:USC00150381,"5,7",9.7
2015-11-01T00:00:00,TAVG,GHCND:USC00150397,",7",10.8
2015-11-01T00:00:00,TAVG,GHCND:USC00150422,",7",11.3
2015-11-01T00:00:00,TAVG,GHCND:USC00150450,",7",10.3
2015-11-01T00:00:00,TAVG,GHCND:USC00150630,"2,7",10.1
2015-11-01T00:00:00,TAVG,GHCND:USC00150860,",7",8.9
2015-11-01T00:00:00,TAVG,GHCND:USC00150955,",7",9.7
2015-11-01T00:00:00,TAVG,GHCND:USC00151080,"1,7",10.1
2015-11-01T00:00:00,TAVG,GHCND:USC00151227,"3,7",10.9
2015-11-01T00:00:00,TAVG,GHCND:USC00151890,",7",10.9
2015-11-01T00:00:00,TAVG,GHCND:USC00151895,",7",9.4
2015-11-01T00:00:00,TAVG,GHCND:USC00151998,"5,7",9.3
2015-11-01T00:00:00,TAVG,GHCND:USC00152040,",7",10.3
2015-11-01T00:00:00,TAVG,GHCND:USC00152442,",7",13.2
2015-11-01T00:00:00,TAVG,GHCND:USC00152548,",7",10.6
2015-11-01T00:00:00,TAVG,GHCND:USC00152791,",7",10.1
2015-11-01T00:00:00,TAVG,GHCND:USC00152903,"2,7",9.8
2015-11-01T00:00:00,TAVG,GHCND:USC00153230,"1,7",9.5
2015-11-01T00:00:00,TAVG,GHCND:USC00153250,",7",8.8
2015-11-01T00:00:00,TAVG,GHCND:USC00153430,",7",10.5
2015-11-01T00:00:00,TAVG,GHCND:USC00153762,",7",10.6
2015-11-01T00:00:00,TAVG,GHCND:USC00153768,",7",10.4
2015-11-01T00:00:00,TAVG,GHCND:USC00153840,"3,7",8.3
2015-11-01T00:00:00,TAVG,GHCND:USC00153994,",7",11.4
2015-11-01T00:00:00,TAVG,GHCND:USC00154138,"3,7",12.9
2015-11-01T00:00:00,TAVG,GHCND:USC00154208,",7",9.6
2015-11-01T00:00:00,TAVG,GHCND:USC00154375,",7",12.2
2015-11-01T00:00:00,TAVG,GHCND:USC00154955,",7",11.1
2015-11-01T00:00:00,TAVG,GHCND:USC00154958,",7",10.2
2015-11-01T00:00:00,TAVG,GHCND:USC00155097,",7",13.1
2015-11-01T00:00:00,TAVG,GHCND:USC00155243,",7",9.8
2015-11-01T00:00:00,TAVG,GHCND:USC00155280,",7",10.0
2015-11-01T00:00:00,TAVG,GHCND:USC00155444,",7",9.4
2015-11-01T00:00:00,TAVG,GHCND:USC00155640,",7",8.9
2015-11-01T00:00:00,TAVG,GHCND:USC00155648,"1,7",10.0
2015-11-01T00:00:00,TAVG,GHCND:USC00155694,",7",12.1
2015-11-01T00:00:00,TAVG,GHCND:USC00155834,",7",11.3
2015-11-01T00:00:00,TAVG,GHCND:USC00156012,",7",7.9
2015-11-01T00:00:00,TAVG,GHCND:USC00156136,"2,7",9.7
2015-11-01T00:00:00,TAVG,GHCND:USC00156580,",7",12.0
2015-11-01T00:00:00,TAVG,GHCND:USC00156624,",7",9.5
2015-11-01T00:00:00,TAVG,GHCND:USC00156882,"1,7",10.0
2015-11-01T00:00:00,TAVG,GHCND:USC00156988,",7",10.6
2015-11-01T00:00:00,TAVG,GHCND:USC00157049,",7",11.0
2015-11-01T00:00:00,TAVG,GHCND:USC00157158,"2,7",8.7
2015-11-01T00:00:00,TAVG,GHCND:USC00157215,",7",11.4
2015-11-01T00:00:00,TAVG,GHCND:USC00157431,",7",10.5
2015-11-01T00:00:00,TAVG,GHCND:USC00157510,"2,7",10.1
2015-11-01T00:00:00,TAVG,GHCND:USC00157652,",7",9.6
2015-11-01T00:00:00,TAVG,GHCND:USC00157950,",7",9.9
2015-11-01T00:00:00,TAVG,GHCND:USC00158432,",7",9.6
2015-11-01T00:00:00,TAVG,GHCND:USC00158446,",7",9.5
2015-11-01T00:00:00,TAVG,GHCND:USC00158537,",7",9.6
2015-11-01T00:00:00,TAVG,GHCND:USC00158555,",7",11.4
2015-11-01T00:00:00,TAVG,GHCND:USC00158635,",7",9.9
2015-11-01T00:00:00,TAVG,GHCND:USC00158711,"1,7",10.5
2015-11-01T00:00:00,TAVG,GHCND:USC00336781,",7",9.6
2015-11-01T00:00:00,TAVG,GHCND:USC00469610,"5,7",11.9
2015-11-01T00:00:00,TAVG,GHCND:USR0000KALP,"2,U",12.0
2015-11-01T00:00:00,TAVG,GHCND:USR0000KBSN,",U",11.8
2015-11-01T00:00:00,TAVG,GHCND:USR0000KCRI,",U",10.3
2015-11-01T00:00:00,TAVG,GHCND:USR0000KGRE,",U",11.6
2015-11-01T00:00:00,TAVG,GHCND:USR0000KJAC,",U",11.9
2015-11-01T00:00:00,TAVG,GHCND:USR0000KKOO,"2,U",11.3
2015-11-01T00:00:00,TAVG,GHCND:USR0000KKYL,",U",12.4
2015-11-01T00:00:00,TAVG,GHCND:USR0000KSOM,"2,U",11.3
2015-11-01T00:00:00,TAVG,GHCND:USR0000KTRI,"2,U",11.3
2015-11-01T00:00:00,TAVG,GHCND:USR0000KYEL,",U",11.2
2015-11-01T00:00:00,TAVG,GHCND:USW00003816,",W",11.5
2015-11-01T00:00:00,TAVG,GHCND:USW00003849,",W",10.7
2015-11-01T00:00:00,TAVG,GHCND:USW00003889,",W",11.9
2015-11-01T00:00:00,TAVG,GHCND:USW00013810,",W",10.7
2015-11-01T00:00:00,TAVG,GHCND:USW00053803,",W",11.3
2015-11-01T00:00:00,TAVG,GHCND:USW00053841,",W",9.6
2015-11-01T00:00:00,TAVG,GHCND:USW00063838,",R",9.9
2015-11-01T00:00:00,TAVG,GHCND:USW00063849,",R",11.9
2015-11-01T00:00:00,TAVG,GHCND:USW00093808,",W",11.9
2015-11-01T00:00:00,TAVG,GHCND:USW00093814,",W",9.5
2015-11-01T00:00:00,TAVG,GHCND:USW00093820,",W",10.2
2015-11-01T00:00:00,TAVG,GHCND:USW00093821,",W",11.6
2015-12-01T00:00:00,TAVG,GHCND:USC00118020,",7",8.7
2015-12-01T00:00:00,TAVG,GHCND:USC00122731,",7",9.3
2015-12-01T00:00:00,TAVG,GHCND:USC00126151,",7",8.5
2015-12-01T00:00:00,TAVG,GHCND:USC00128967,",7",9.4
2015-12-01T00:00:00,TAVG,GHCND:USC00150290,"2,7",7.9
2015-12-01T00:00:00,TAVG,GHCND:USC00150381,"7,7",10.4
2015-12-01T00:00:00,TAVG,GHCND:USC00150397,",7",9.2
2015-12-01T00:00:00,TAVG,GHCND:USC00150422,",7",9.8
2015-12-01T00:00:00,TAVG,GHCND:USC00150450,",7",10.4
2015-12-01T00:00:00,TAVG,GHCND:USC00150630,"3,7",8.6
2015-12-01T00:00:00,TAVG,GHCND:USC00150860,",7",8.5
2015-12-01T00:00:00,TAVG,GHCND:USC00150955,",7",8.1
2015-12-01T00:00:00,TAVG,GHCND:USC00151080,",7",9.8
2015-12-01T00:00:00,TAVG,GHCND:USC00151227,"1,7",8.7
2015-12-01T00:00:00,TAVG,GHCND:USC00151810,",7",8.2
2015-12-01T00:00:00,TAVG,GHCND:USC00151890,",7",10.3
2015-12-01T00:00:00,TAVG,GHCND:USC00151895,",7",9.1
2015-12-01T00:00:00,TAVG,GHCND:USC00151998,"3,7",8.8
2015-12-01T00:00:00,TAVG,GHCND:USC00152040,",7",9.0
2015-12-01T00:00:00,TAVG,GHCND:USC00152442,",7",10.4
2015-12-01T00:00:00,TAVG,GHCND:USC00152548,",7",8.8
2015-12-01T00:00:00,TAVG,GHCND:USC00152791,",7",9.1
2015-12-01T00:00:00,TAVG,GHCND:USC00152903,",7",8.7
2015-12-01T00:00:00,TAVG,GHCND:USC00153230,",7",8.8
2015-12-01T00:00:00,TAVG,GHCND:USC00153250,",7",7.7
2015-12-01T00:00:00,TAVG,GHCND:USC00153430,",7",9.3
2015-12-01T00:00:00,TAVG,GHCND:USC00153762,",7",8.3
2015-12-01T00:00:00,TAVG,GHCND:USC00153840,"4,7",7.9
2015-12-01T00:00:00,TAVG,GHCND:USC00153994,",7",9.3
2015-12-01T00:00:00,TAVG,GHCND:USC00154138,",7",9.9
2015-12-01T00:00:00,TAVG,GHCND:USC00154208,",7",8.6
2015-12-01T00:00:00,TAVG,GHCND:USC00154375,"4,7",9.6
2015-12-01T00:00:00,TAVG,GHCND:USC00154449,",7",10.0
2015-12-01T00:00:00,TAVG,GHCND:USC00154955,",7",9.7
2015-12-01T00:00:00,TAVG,GHCND:USC00154958,",7",8.7
2015-12-01T00:00:00,TAVG,GHCND:USC00155067,",7",9.8
2015-12-01T00:00:00,TAVG,GHCND:USC00155097,",7",11.1
2015-12-01T00:00:00,TAVG,GHCND:USC00155243,",7",8.6
2015-12-01T00:00:00,TAVG,GHCND:USC00155280,",7",8.4
2015-12-01T00:00:00,TAVG,GHCND:USC00155444,",7",8.2
2015-12-01T00:00:00,TAVG,GHCND:USC00155640,",7",8.5
2015-12-01T00:00:00,TAVG,GHCND:USC00155648,",7",9.2
2015-12-01T00:00:00,TAVG,GHCND:USC00155694,",7",9.7
2015-12-01T00:00:00,TAVG,GHCND:USC00155834,",7",9.9
2015-12-01T00:00:00,TAVG,GHCND:USC00156012,"1,7",7.1
2015-12-01T00:00:00,TAVG,GHCND:USC00156028,"2,7",10.1
2015-12-01T00:00:00,TAVG,GHCND:USC00156136,"3,7",8.7
2015-12-01T00:00:00,TAVG,GHCND:USC00156580,",7",9.9
2015-12-01T00:00:00,TAVG,GHCND:USC00156595,"3,7",8.9
2015-12-01T00:00:00,TAVG,GHCND:USC00156624,",7",8.9
2015-12-01T00:00:00,TAVG,GHCND:USC00156988,",7",9.5
2015-12-01T00:00:00,TAVG,GHCND:USC00157049,"3,7",10.1
2015-12-01T00:00:00,TAVG,GHCND:USC00157158,"1,7",8.0
2015-12-01T00:00:00,TAVG,GHCND:USC00157215,",7",10.3
2015-12-01T00:00:00,TAVG,GHCND:USC00157431,",7",10.4
2015-12-01T00:00:00,TAVG,GHCND:USC00157510,"1,7",9.2
2015-12-01T00:00:00,TAVG,GHCND:USC00157652,",7",8.9
2015-12-01T00:00:00,TAVG,GHCND:USC00157950,",7",9.3
2015-12-01T00:00:00,TAVG,GHCND:USC00158432,",7",8.8
2015-12-01T00:00:00,TAVG,GHCND:USC00158446,",7",9.1
2015-12-01T00:00:00,TAVG,GHCND:USC00158537,",7",8.7
2015-12-01T00:00:00,TAVG,GHCND:USC00158555,",7",9.2
2015-12-01T00:00:00,TAVG,GHCND:USC00158635,",7",9.2
2015-12-01T00:00:00,TAVG,GHCND:USC00158711,"1,7",10.2
2015-12-01T00:00:00,TAVG,GHCND:USR0000KALP,",U",10.9
2015-12-01T00:00:00,TAVG,GHCND:USR0000KBSN,",U",10.6
2015-12-01T00:00:00,TAVG,GHCND:USR0000KCRI,",U",8.3
2015-12-01T00:00:00,TAVG,GHCND:USR0000KGRE,",U",9.6
2015-12-01T00:00:00,TAVG,GHCND:USR0000KJAC,",U",10.5
2015-12-01T00:00:00,TAVG,GHCND:USR0000KKOO,",U",9.8
2015-12-01T00:00:00,TAVG,GHCND:USR0000KKYL,",U",10.1
2015-12-01T00:00:00,TAVG,GHCND:USR0000KSOM,",U",10.1
2015-12-01T00:00:00,TAVG,GHCND:USR0000KTRI,",U",9.5
2015-12-01T00:00:00,TAVG,GHCND:USR0000KYEL,",U",10.1
2015-12-01T00:00:00,TAVG,GHCND:USW00003816,",W",9.4
2015-12-01T00:00:00,TAVG,GHCND:USW00003849,",W",9.7
2015-12-01T00:00:00,TAVG,GHCND:USW00003889,",W",10.6
2015-12-01T00:00:00,TAVG,GHCND:USW00013810,",W",9.4
2015-12-01T00:00:00,TAVG,GHCND:USW00053803,",W",9.0
2015-12-01T00:00:00,TAVG,GHCND:USW00053841,",W",8.8
2015-12-01T00:00:00,TAVG,GHCND:USW00063838,",R",8.8
2015-12-01T00:00:00,TAVG,GHCND:USW00063849,",R",10.1
2015-12-01T00:00:00,TAVG,GHCND:USW00093808,",W",10.3
2015-12-01T00:00:00,TAVG,GHCND:USW00093814,",W",7.9
2015-12-01T00:00:00,TAVG,GHCND:USW00093820,",W",9.4
2015-12-01T00:00:00,TAVG,GHCND:USW00093821,",W",10.0
2016-01-01T00:00:00,TAVG,GHCND:USC00118020,"1,7",0.2
2016-01-01T00:00:00,TAVG,GHCND:USC00122731,"1,7",1.4
2016-01-01T00:00:00,TAVG,GHCND:USC00126151,",7",0.5
2016-01-01T00:00:00,TAVG,GHCND:USC00128967,",7",1.6
2016-01-01T00:00:00,TAVG,GHCND:USC00150290,"3,7",-1.7
2016-01-01T00:00:00,TAVG,GHCND:USC00150397,",7",0.1
2016-01-01T00:00:00,TAVG,GHCND:USC00150422,",7",-0.1
2016-01-01T00:00:00,TAVG,GHCND:USC00150483,",7",-1.7
2016-01-01T00:00:00,TAVG,GHCND:USC00150860,",7",-2.3
2016-01-01T00:00:00,TAVG,GHCND:USC00150955,",7",-1.2
2016-01-01T00:00:00,TAVG,GHCND:USC00151080,"1,7",-1.1
2016-01-01T00:00:00,TAVG,GHCND:USC00151227,"1,7",1.6
2016-01-01T00:00:00,TAVG,GHCND:USC00151810,",7",-1.3
2016-01-01T00:00:00,TAVG,GHCND:USC00151890,",7",0.3
2016-01-01T00:00:00,TAVG,GHCND:USC00151895,",7",-1.4
2016-01-01T00:00:00,TAVG,GHCND:USC00151998,",7",-1.4
2016-01-01T00:00:00,TAVG,GHCND:USC00152040,"1,7",-1.1
2016-01-01T00:00:00,TAVG,GHCND:USC00152442,",7",2.9
2016-01-01T00:00:00,TAVG,GHCND:USC00152548,",7",-1.1
2016-01-01T00:00:00,TAVG,GHCND:USC00152791,",7",-1.1
2016-01-01T00:00:00,TAVG,GHCND:USC00152903,",7",-1.1
2016-01-01T00:00:00,TAVG,GHCND:USC00153230,",7",-1.9
2016-01-01T00:00:00,TAVG,GHCND:USC00153250,"1,7",-2.4
2016-01-01T00:00:00,TAVG,GHCND:USC00153430,",7",-0.9
2016-01-01T00:00:00,TAVG,GHCND:USC00153762,"1,7",-0.5
2016-01-01T00:00:00,TAVG,GHCND:USC00153768,"4,7",0.0
2016-01-01T00:00:00,TAVG,GHCND:USC00153994,",7",0.1
2016-01-01T00:00:00,TAVG,GHCND:USC00154208,",7",-1.1
2016-01-01T00:00:00,TAVG,GHCND:USC00154375,",7",1.5
2016-01-01T00:00:00,TAVG,GHCND:USC00154449,",7",-0.8
2016-01-01T00:00:00,TAVG,GHCND:USC00154955,",7",0.6
2016-01-01T00:00:00,TAVG,GHCND:USC00154958,",7",0.1
2016-01-01T00:00:00,TAVG,GHCND:USC00155067,",7",1.6
2016-01-01T00:00:00,TAVG,GHCND:USC00155097,",7",2.3
2016-01-01T00:00:00,TAVG,GHCND:USC00155243,"1,7",-1.2
2016-01-01T00:00:00,TAVG,GHCND:USC00155280,",7",-0.9
2016-01-01T00:00:00,TAVG,GHCND:USC00155444,",7",-1.5
2016-01-01T00:00:00,TAVG,GHCND:USC00155640,",7",-1.7
2016-01-01T00:00:00,TAVG,GHCND:USC00155648,",7",-1.4
2016-01-01T00:00:00,TAVG,GHCND:USC00155694,",7",1.5
2016-01-01T00:00:00,TAVG,GHCND:USC00155834,",7",0.4
2016-01-01T00:00:00,TAVG,GHCND:USC00156012,"2,7",-3.4
2016-01-01T00:00:00,TAVG,GHCND:USC00156028,"4,7",-0.8
2016-01-01T00:00:00,TAVG,GHCND:USC00156136,",7",-1.6
2016-01-01T00:00:00,TAVG,GHCND:USC00156595,"5,7",-0.1
2016-01-01T00:00:00,TAVG,GHCND:USC00156624,",7",-1.5
2016-01-01T00:00:00,TAVG,GHCND:USC00156882,"3,7",-0.3
2016-01-01T00:00:00,TAVG,GHCND:USC00156988,",7",0.0
2016-01-01T00:00:00,TAVG,GHCND:USC00157049,",7",0.4
2016-01-01T00:00:00,TAVG,GHCND:USC00157158,"2,7",-2.5
2016-01-01T00:00:00,TAVG,GHCND:USC00157215,",7",0.0
2016-01-01T00:00:00,TAVG,GHCND:USC00157431,",7",0.1
2016-01-01T00:00:00,TAVG,GHCND:USC00157510,"2,7",-0.9
2016-01-01T00:00:00,TAVG,GHCND:USC00157652,",7",-1.4
2016-01-01T00:00:00,TAVG,GHCND:USC00157950,",7",-0.7
2016-01-01T00:00:00,TAVG,GHCND:USC00158432,",7",-1.0
2016-01-01T00:00:00,TAVG,GHCND:USC00158446,",7",-0.3
2016-01-01T00:00:00,TAVG,GHCND:USC00158537,"1,7",-1.6
2016-01-01T00:00:00,TAVG,GHCND:USC00158555,",7",1.3
2016-01-01T00:00:00,TAVG,GHCND:USC00158635,",7",-1.4
2016-01-01T00:00:00,TAVG,GHCND:USC00158711,",7",-0.3
2016-01-01T00:00:00,TAVG,GHCND:USC00336781,"1,7",-1.7
2016-01-01T00:00:00,TAVG,GHCND:USR0000KALP,"2,U",1.5
2016-01-01T00:00:00,TAVG,GHCND:USR0000KBSN,",U",0.8
2016-01-01T00:00:00,TAVG,GHCND:USR0000KCRI,"2,U",-0.6
2016-01-01T00:00:00,TAVG,GHCND:USR0000KGRE,"2,U",1.1
2016-01-01T00:00:00,TAVG,GHCND:USR0000KJAC,",U",0.7
2016-01-01T00:00:00,TAVG,GHCND:USR0000KKOO,",U",0.3
2016-01-01T00:00:00,TAVG,GHCND:USR0000KKYL,"2,U",1.9
2016-01-01T00:00:00,TAVG,GHCND:USR0000KSOM,",U",0.9
2016-01-01T00:00:00,TAVG,GHCND:USR0000KTRI,",U",-0.3
2016-01-01T00:00:00,TAVG,GHCND:USR0000KYEL,"2,U",0.8
2016-01-01T00:00:00,TAVG,GHCND:USW00003816,",W",1.6
2016-01-01T00:00:00,TAVG,GHCND:USW00003849,",W",-0.2
2016-01-01T00:00:00,TAVG,GHCND:USW00003889,",W",0.6
2016-01-01T00:00:00,TAVG,GHCND:USW00013810,",W",1.1
2016-01-01T00:00:00,TAVG,GHCND:USW00053803,",W",0.5
2016-01-01T00:00:00,TAVG,GHCND:USW00053841,",W",-0.2
2016-01-01T00:00:00,TAVG,GHCND:USW00063838,",R",-0.3
2016-01-01T00:00:00,TAVG,GHCND:USW00063849,",R",1.0
2016-01-01T00:00:00,TAVG,GHCND:USW00093808,",W",1.3
2016-01-01T00:00:00,TAVG,GHCND:USW00093814,",W",-0.7
2016-01-01T00:00:00,TAVG,GHCND:USW00093820,",W",-0.1
2016-01-01T00:00:00,TAVG,GHCND:USW00093821,",W",1.4
2016-02-01T00:00:00,TAVG,GHCND:USC00118020,",7",4.0
2016-02-01T00:00:00,TAVG,GHCND:USC00122731,",7",4.9
2016-02-01T00:00:00,TAVG,GHCND:USC00126151,",7",4.1
2016-02-01T00:00:00,TAVG,GHCND:USC00128967,",7",4.1
2016-02-01T00:00:00,TAVG,GHCND:USC00150290,"4,7",3.0
2016-02-01T00:00:00,TAVG,GHCND:USC00150397,",7",3.9
2016-02-01T00:00:00,TAVG,GHCND:USC00150422,",7",3.9
2016-02-01T00:00:00,TAVG,GHCND:USC00150483,",7",3.2
2016-02-01T00:00:00,TAVG,GHCND:USC00150630,"2,7",3.6
