date,datatype,station,attributes,value
2015-04-01T00:00:00,TAVG,GHCND:USC00325813,",7",7.1
2015-04-01T00:00:00,TAVG,GHCND:USC00325848,"2,7",5.6
2015-04-01T00:00:00,TAVG,GHCND:USC00325993,",7",6.3
2015-04-01T00:00:00,TAVG,GHCND:USC00326255,"2,7",6.5
2015-04-01T00:00:00,TAVG,GHCND:USC00326315,",7",6.9
2015-04-01T00:00:00,TAVG,GHCND:USC00326365,",7",6.9
2015-04-01T00:00:00,TAVG,GHCND:USC00327027,"4,7",5.2
2015-04-01T00:00:00,TAVG,GHCND:USC00327311,",7",7.8
2015-04-01T00:00:00,TAVG,GHCND:USC00327530,"3,7",7.9
2015-04-01T00:00:00,TAVG,GHCND:USC00327585,"3,7",6.4
2015-04-01T00:00:00,TAVG,GHCND:USC00327655,",7",4.3
2015-04-01T00:00:00,TAVG,GHCND:USC00327704,",7",6.0
2015-04-01T00:00:00,TAVG,GHCND:USC00328276,",7",5.7
2015-04-01T00:00:00,TAVG,GHCND:USC00328366,",7",7.4
2015-04-01T00:00:00,TAVG,GHCND:USC00328415,",7",6.8
2015-04-01T00:00:00,TAVG,GHCND:USC00328660,",7",7.3
2015-04-01T00:00:00,TAVG,GHCND:USC00328792,",7",6.1
2015-04-01T00:00:00,TAVG,GHCND:USC00328840,",7",6.4
2015-04-01T00:00:00,TAVG,GHCND:USC00328872,",7",6.5
2015-04-01T00:00:00,TAVG,GHCND:USC00328913,",7",6.2
2015-04-01T00:00:00,TAVG,GHCND:USC00329233,"4,7",9.0
2015-04-01T00:00:00,TAVG,GHCND:USC00329430,",7",8.9
2015-04-01T00:00:00,TAVG,GHCND:USC00329445,"1,7",5.1
2015-04-01T00:00:00,TAVG,GHCND:USR0000NARR,",U",7.1
2015-04-01T00:00:00,TAVG,GHCND:USR0000NDEV,",U",7.0
2015-04-01T00:00:00,TAVG,GHCND:USR0000NHAM,",U",5.8
2015-04-01T00:00:00,TAVG,GHCND:USR0000NJCL,",U",6.6
2015-04-01T00:00:00,TAVG,GHCND:USR0000NLOS,",U",6.0
2015-04-01T00:00:00,TAVG,GHCND:USR0000NSCK,",U",7.0
2015-04-01T00:00:00,TAVG,GHCND:USR0000NSHY,",U",7.6
2015-04-01T00:00:00,TAVG,GHCND:USR0000NWAT,",U",7.7
2015-04-01T00:00:00,TAVG,GHCND:USW00014914,",W",8.4
2015-04-01T00:00:00,TAVG,GHCND:USW00014916,",W",6.9
2015-04-01T00:00:00,TAVG,GHCND:USW00014919,",W",7.2
2015-04-01T00:00:00,TAVG,GHCND:USW00014924,"1,7",5.7
2015-04-01T00:00:00,TAVG,GHCND:USW00024011,",W",7.5
2015-04-01T00:00:00,TAVG,GHCND:USW00024012,",W",6.4
2015-04-01T00:00:00,TAVG,GHCND:USW00024013,",W",6.7
2015-04-01T00:00:00,TAVG,GHCND:USW00054937,",R",6.7
2015-04-01T00:00:00,TAVG,GHCND:USW00094014,",W",7.0
2015-04-01T00:00:00,TAVG,GHCND:USW00094038,",W",5.8
2015-04-01T00:00:00,TAVG,GHCND:USW00094041,",W",6.5
2015-04-01T00:00:00,TAVG,GHCND:USW00094080,",R",6.7
2015-04-01T00:00:00,TAVG,GHCND:USW00094084,",R",5.3
2015-05-01T00:00:00,TAVG,GHCND:CA005020881,",C",11.4
2015-05-01T00:00:00,TAVG,GHCND:USC00320382,"1,7",11.7
2015-05-01T00:00:00,TAVG,GHCND:USC00320626,"2,7",9.1
2015-05-01T00:00:00,TAVG,GHCND:USC00320817,",7",11.6
2015-05-01T00:00:00,TAVG,GHCND:USC00320818,",7",12.1
2015-05-01T00:00:00,TAVG,GHCND:USC00320941,"1,7",10.7
2015-05-01T00:00:00,TAVG,GHCND:USC00320995,",7",10.1
2015-05-01T00:00:00,TAVG,GHCND:USC00321225,"3,7",12.3
2015-05-01T00:00:00,TAVG,GHCND:USC00321362,"4,7",12.3
2015-05-01T00:00:00,TAVG,GHCND:USC00321408,",7",12.3
2015-05-01T00:00:00,TAVG,GHCND:USC00321435,"2,7",11.5
2015-05-01T00:00:00,TAVG,GHCND:USC00322193,",7",10.5
2015-05-01T00:00:00,TAVG,GHCND:USC00322304,",7",11.0
2015-05-01T00:00:00,TAVG,GHCND:USC00322365,"2,7",10.8
2015-05-01T00:00:00,TAVG,GHCND:USC00322482,",7",12.1
2015-05-01T00:00:00,TAVG,GHCND:USC00322605,"3,7",13.8
2015-05-01T00:00:00,TAVG,GHCND:USC00322695,",7",15.0
2015-05-01T00:00:00,TAVG,GHCND:USC00322768,"2,7",11.6
2015-05-01T00:00:00,TAVG,GHCND:USC00323004,",7",11.4
2015-05-01T00:00:00,TAVG,GHCND:USC00323117,",7",12.3
2015-05-01T00:00:00,TAVG,GHCND:USC00323196,",7",10.3
2015-05-01T00:00:00,TAVG,GHCND:USC00323217,"2,7",13.2
2015-05-01T00:00:00,TAVG,GHCND:USC00323287,",7",12.6
2015-05-01T00:00:00,TAVG,GHCND:USC00323376,",7",11.0
2015-05-01T00:00:00,TAVG,GHCND:USC00323621,",7",12.2
2015-05-01T00:00:00,TAVG,GHCND:USC00323705,",7",10.5
